Date,BIL,GVI,ILTB,JEDAX,JKD,USCI,VIGRX,^RUT
2016-03-21,87.13835144042969,101.12689971923828,51.631507873535156,6.4861249923706055,108.45049285888672,41.310001373291016,51.750282287597656,1098.5799560546875
2016-03-22,87.13835144042969,101.06327819824219,51.51464080810547,6.477957248687744,108.42327117919922,41.45000076293945,51.77891159057617,1097.3399658203125
2016-03-23,87.11927032470703,101.25413513183594,51.89029312133789,6.461617946624756,107.73294830322266,40.93000030517578,51.435302734375,1075.699951171875
2016-03-24,87.13835144042969,101.2177963256836,51.87361145019531,6.445278644561768,107.41378021240234,40.709999084472656,51.45439529418945,1079.5400390625
2016-03-28,87.13835144042969,101.2177963256836,51.97377014160156,6.445278644561768,107.26786041259766,40.790000915527344,51.483028411865234,1080.22998046875
2016-03-29,87.13835144042969,101.59046936035156,52.374473571777344,6.445279121398926,108.27098083496094,40.790000915527344,52.12251663208008,1109.0799560546875
2016-03-30,87.13835144042969,101.69950866699219,52.15743637084961,6.469882011413574,108.8545913696289,40.459999084472656,52.36112594604492,1110.43994140625
2016-03-31,87.13835144042969,101.85401916503906,52.29932403564453,6.486281394958496,108.5992660522461,40.41999816894531,52.303863525390625,1114.030029296875
2016-04-01,87.13835144042969,101.7894058227539,52.47566223144531,6.486281394958496,109.27406311035156,40.2599983215332,52.742897033691406,1117.6800537109375
2016-04-04,87.13835144042969,101.75297546386719,52.54267120361328,6.486281394958496,109.0278549194336,39.91999816894531,52.61882781982422,1108.5400390625
2016-04-05,87.15740966796875,101.85311126708984,52.877655029296875,6.469882011413574,108.18891906738281,39.75,52.10342788696289,1095.8499755859375
2016-04-06,87.15740966796875,101.88953399658203,52.693424224853516,6.486281394958496,109.25581359863281,39.83000183105469,52.800174713134766,1108.81005859375
2016-04-07,87.13835144042969,102.03514862060547,52.73529052734375,6.469882011413574,107.98826599121094,39.83000183105469,52.16067886352539,1092.7900390625
2016-04-08,87.15740966796875,102.06248474121094,52.93629455566406,6.486281394958496,108.37128448486328,40.33000183105469,52.2370491027832,1097.31005859375
2016-04-11,87.13835144042969,102.04428100585938,52.78553771972656,6.502683639526367,108.4533462524414,40.380001068115234,51.99842834472656,1094.3399658203125
2016-04-12,87.13835144042969,101.88953399658203,52.601295471191406,6.519081115722656,109.5293960571289,40.65999984741211,52.43748092651367,1105.7099609375
2016-04-13,87.15740966796875,101.87132263183594,52.80228042602539,6.543683052062988,110.57808685302734,40.72999954223633,52.9528923034668,1129.9300537109375
2016-04-14,87.15740966796875,101.80760955810547,52.66829299926758,6.560082912445068,110.67841339111328,40.63999938964844,52.93378829956055,1128.5899658203125
2016-04-15,87.13835144042969,101.97142028808594,53.08701705932617,6.560082912445068,110.50515747070312,40.72999954223633,52.8956184387207,1130.9200439453125
2016-04-18,87.15740966796875,101.92594909667969,52.9781608581543,6.560082912445068,111.26203918457031,40.93000030517578,53.20104217529297,1139.280029296875
2016-04-19,87.15740966796875,101.89866638183594,53.078651428222656,6.584681510925293,111.81829833984375,41.5,53.1055908203125,1140.22998046875
2016-04-20,87.15740966796875,101.7894058227539,52.80228042602539,6.59288215637207,112.1374740600586,41.779998779296875,53.1055908203125,1142.2900390625
2016-04-21,87.13835144042969,101.72567749023438,52.601295471191406,6.59288215637207,111.61768341064453,41.68000030517578,52.94334411621094,1135.77001953125
2016-04-22,87.15740966796875,101.70746612548828,52.685028076171875,6.584681510925293,111.29850769042969,41.52000045776367,52.81925964355469,1146.68994140625
2016-04-25,87.13835144042969,101.61643981933594,52.500789642333984,6.560082912445068,111.30763244628906,41.68000030517578,52.77153778076172,1138.0999755859375
2016-04-26,87.15740966796875,101.52542114257812,52.30817794799805,6.551881790161133,111.38058471679688,41.95000076293945,52.76198959350586,1150.72998046875
2016-04-27,87.15740966796875,101.74388122558594,52.676666259765625,6.561773300170898,111.85478210449219,41.880001068115234,52.599735260009766,1154.1500244140625
2016-04-28,87.15740966796875,101.91682434082031,52.94465637207031,6.594749450683594,110.7969741821289,41.880001068115234,52.132049560546875,1140.4000244140625
2016-04-29,87.17648315429688,101.98054504394531,53.053524017333984,6.602993011474609,109.92151641845703,42.400001525878906,51.90298843383789,1130.8499755859375
2016-05-02,87.15740966796875,101.95502471923828,52.80148696899414,6.602993011474609,110.94285583496094,42.15999984741211,52.380210876464844,1140.9200439453125
2016-05-03,87.17648315429688,102.0826416015625,53.145931243896484,6.5782623291015625,109.9032974243164,41.939998626708984,51.95071029663086,1121.760009765625
2016-05-04,87.15740966796875,102.21021270751953,53.179542541503906,6.553530693054199,109.21024322509766,41.90999984741211,51.71210861206055,1113.1300048828125
2016-05-05,87.15740966796875,102.27407836914062,53.540802001953125,6.553530693054199,109.18289947509766,41.709999084472656,51.71210861206055,1107.949951171875
2016-05-06,87.17648315429688,102.20114135742188,53.38957595825195,6.561773300170898,109.57500457763672,41.939998626708984,51.912532806396484,1114.719970703125
2016-05-09,87.17648315429688,102.32875061035156,53.339176177978516,6.570016384124756,109.60237121582031,41.45000076293945,52.12251663208008,1118.25
2016-05-10,87.17648315429688,102.30140686035156,53.36437225341797,6.5782623291015625,110.8790283203125,41.75,52.77153778076172,1128.8299560546875
2016-05-11,87.13835144042969,102.30140686035156,53.60801696777344,6.594749450683594,110.21334075927734,42.08000183105469,52.15113830566406,1114.739990234375
2016-05-12,87.13835144042969,102.21939849853516,53.49038314819336,6.602993011474609,110.0491943359375,41.84000015258789,52.08433532714844,1108.5999755859375
2016-05-13,87.13835144042969,102.27407836914062,53.7004280090332,6.61123514175415,109.15550231933594,41.779998779296875,51.750282287597656,1102.43994140625
2016-05-16,87.13835144042969,102.15558624267578,53.46518325805664,6.61123514175415,109.98535919189453,41.970001220703125,52.29432678222656,1116.2099609375
2016-05-17,87.13835144042969,102.0552978515625,53.2719612121582,6.61123514175415,109.12815856933594,42.16999816894531,51.750282287597656,1097.6800537109375
2016-05-18,87.15740966796875,101.69979095458984,52.80988693237305,6.586504936218262,109.15550231933594,41.72999954223633,51.750282287597656,1102.949951171875
2016-05-19,87.13835144042969,101.62686920166016,52.9275016784668,6.537045478820801,108.6357421875,41.310001373291016,51.49258041381836,1094.780029296875
2016-05-20,87.15740966796875,101.65422058105469,52.80988693237305,6.553530693054199,109.26496887207031,41.380001068115234,51.90298843383789,1112.280029296875
2016-05-23,87.17648315429688,101.69979095458984,52.893890380859375,6.545287609100342,109.03695678710938,41.029998779296875,51.836177825927734,1111.3699951171875
2016-05-24,87.13835144042969,101.66334533691406,52.86870574951172,6.545287609100342,110.60546112060547,40.900001525878906,52.65699768066406,1135.31005859375
2016-05-25,87.15740966796875,101.6724624633789,52.7426872253418,6.561773300170898,111.1161117553711,41.150001525878906,52.90516662597656,1141.02001953125
2016-05-26,87.15740966796875,101.83656311035156,53.19634246826172,6.560948848724365,110.97021484375,41.380001068115234,52.97196960449219,1139.75
2016-05-27,87.17648315429688,101.74539947509766,53.10393142700195,6.569220542907715,111.34410095214844,41.619998931884766,53.21058654785156,1150.449951171875
2016-05-31,87.17648315429688,101.82742309570312,53.137535095214844,6.560948848724365,111.26203918457031,41.529998779296875,53.17241287231445,1154.7900390625
2016-06-01,87.17648315429688,101.76990509033203,53.232784271240234,6.569220542907715,111.462646484375,41.68000030517578,53.22968292236328,1163.0400390625
2016-06-02,87.15740966796875,101.90684509277344,53.54463195800781,6.585766792297363,111.75447082519531,42.0,53.41102600097656,1170.5799560546875
2016-06-03,87.17648315429688,102.30854034423828,54.05031967163086,6.618863582611084,111.4079360961914,42.59000015258789,53.26785659790039,1164.1300048828125
2016-06-06,87.195556640625,102.30854034423828,53.890159606933594,6.64368200302124,112.11009979248047,42.900001525878906,53.430110931396484,1176.8699951171875
2016-06-07,87.195556640625,102.39070129394531,54.04189682006836,6.668501853942871,112.18304443359375,42.959999084472656,53.458736419677734,1179.969970703125
2016-06-08,87.195556640625,102.39979553222656,54.35372543334961,6.685052871704102,112.52958679199219,43.7599983215332,53.64009475708008,1188.949951171875
2016-06-09,87.15740966796875,102.47282409667969,54.48014831542969,6.6767778396606445,112.31075286865234,43.4900016784668,53.573280334472656,1181.199951171875
2016-06-10,87.15740966796875,102.63716125488281,54.63186264038086,6.668501853942871,111.462646484375,43.5,52.98152160644531,1163.9300537109375
2016-06-13,87.15740966796875,102.72843933105469,54.640281677246094,6.651957035064697,110.37748718261719,43.33000183105469,52.644657135009766,1150.699951171875
2016-06-14,87.15740966796875,102.67365264892578,54.454872131347656,6.618863582611084,110.10389709472656,43.279998779296875,52.625518798828125,1147.8199462890625
2016-06-15,87.15740966796875,102.84712982177734,54.65714645385742,6.627137184143066,109.89418029785156,43.18000030517578,52.54895782470703,1149.300048828125
2016-06-16,87.17648315429688,102.8836669921875,54.926841735839844,6.627137184143066,110.39570617675781,42.959999084472656,52.63508605957031,1148.18994140625
2016-06-17,87.15740966796875,102.85625457763672,54.64872360229492,6.635409355163574,110.31365203857422,43.40999984741211,52.30970764160156,1144.699951171875
2016-06-20,87.17648315429688,102.67365264892578,54.38744354248047,6.660231113433838,110.7604751586914,43.130001068115234,52.65422439575195,1157.699951171875
2016-06-21,87.17648315429688,102.58238983154297,54.28630447387695,6.660231113433838,111.22770690917969,42.79999923706055,52.721214294433594,1153.8699951171875
2016-06-22,87.17648315429688,102.60977172851562,54.25259780883789,6.6767778396606445,111.09030151367188,42.630001068115234,52.60637283325195,1148.969970703125
2016-06-23,87.17648315429688,102.48196411132812,54.21889114379883,6.701597690582275,112.0522232055664,42.84000015258789,53.2667121887207,1172.219970703125
2016-06-24,87.15740966796875,103.02970123291016,54.93529510498047,6.6767778396606445,109.13893127441406,42.150001525878906,51.35270309448242,1127.5400390625
2016-06-27,87.15740966796875,103.23966217041016,55.48312759399414,6.6767778396606445,106.92188262939453,42.349998474121094,50.42441177368164,1089.6500244140625
2016-06-28,87.15740966796875,103.34009552001953,56.12366485595703,6.711623191833496,108.90074920654297,42.81999969482422,51.419700622558594,1107.300048828125
2016-06-29,87.15740966796875,103.23966217041016,55.98881530761719,6.769694805145264,110.76964569091797,43.15999984741211,52.271419525146484,1131.6199951171875
2016-06-30,87.15740966796875,103.47705841064453,56.28380584716797,6.77799129486084,112.4645004272461,43.189998626708984,52.81690216064453,1151.9200439453125
2016-07-01,87.195556640625,103.54561614990234,56.69296646118164,6.8194732666015625,112.59275817871094,43.52000045776367,53.03702163696289,1156.77001953125
2016-07-05,87.195556640625,103.80158996582031,57.3862190246582,6.844359397888184,111.8689956665039,43.02000045776367,52.78820037841797,1139.449951171875
2016-07-06,87.17648315429688,103.79242706298828,57.4538459777832,6.844359397888184,112.41869354248047,42.91999816894531,53.06573486328125,1147.3299560546875
2016-07-07,87.195556640625,103.80158996582031,57.30168914794922,6.852657794952393,112.51029968261719,42.22999954223633,53.15186309814453,1149.760009765625
2016-07-08,87.17648315429688,103.8564453125,57.90190505981445,6.885840892791748,113.94863891601562,42.66999816894531,53.98445129394531,1177.3599853515625
2016-07-11,87.195556640625,103.61873626708984,57.791988372802734,6.919025897979736,114.28758239746094,42.5099983215332,54.185420989990234,1190.030029296875
2016-07-12,87.15740966796875,103.41759490966797,56.93813705444336,6.919025897979736,115.02964782714844,42.81999969482422,54.49166488647461,1205.8900146484375
2016-07-13,87.17648315429688,103.49073791503906,57.284767150878906,6.927322864532471,115.17625427246094,43.25,54.38639831542969,1201.1600341796875
2016-07-14,87.195556640625,103.27131652832031,57.03959274291992,6.919025897979736,115.84503173828125,43.209999084472656,54.66392135620117,1202.1700439453125
2016-07-15,87.17648315429688,103.16159057617188,56.38862228393555,6.919025897979736,115.6984634399414,42.7599983215332,54.57779312133789,1205.31005859375
2016-07-18,87.17648315429688,103.06104278564453,56.464725494384766,6.910731315612793,116.01909637451172,42.95000076293945,54.778770446777344,1207.9100341796875
2016-07-19,87.195556640625,103.18903350830078,56.752159118652344,6.910731315612793,115.9732666015625,42.369998931884766,54.69263458251953,1200.449951171875
2016-07-20,87.195556640625,103.19819641113281,56.47319412231445,6.9024338722229,116.82527923583984,41.72999954223633,54.98930358886719,1209.739990234375
2016-07-21,87.195556640625,103.33529663085938,56.34637451171875,6.9024338722229,116.04656982421875,41.790000915527344,54.78833770751953,1203.8599853515625
2016-07-22,87.195556640625,103.26217651367188,56.566162109375,6.9024338722229,116.49549102783203,41.810001373291016,55.01801681518555,1212.8900146484375
2016-07-25,87.17648315429688,103.22563171386719,56.3040885925293,6.894136428833008,116.18400573730469,41.77000045776367,54.922325134277344,1209.8199462890625
2016-07-26,87.17648315429688,103.26217651367188,56.48161697387695,6.869247913360596,116.21149444580078,41.7400016784668,54.90317153930664,1216.8599853515625
2016-07-27,87.195556640625,103.36275482177734,56.85360336303711,6.86924934387207,116.55042266845703,41.7599983215332,54.98930358886719,1218.9300537109375
2016-07-28,87.17648315429688,103.45419311523438,56.69296646118164,6.877564430236816,116.8802490234375,41.75,55.228553771972656,1217.3299560546875
2016-07-29,87.195556640625,103.60958099365234,56.988887786865234,6.877564430236816,117.0176773071289,42.02000045776367,55.34340286254883,1219.93994140625
2016-08-01,87.17648315429688,103.49241638183594,56.61494445800781,6.885880947113037,117.05431365966797,41.959999084472656,55.467803955078125,1219.1199951171875
2016-08-02,87.195556640625,103.47406768798828,56.360572814941406,6.877564430236816,116.52295684814453,41.900001525878906,55.046730041503906,1202.3499755859375
2016-08-03,87.17648315429688,103.38253784179688,56.04682540893555,6.86924934387207,116.56877899169922,42.06999969482422,55.190277099609375,1212.72998046875
2016-08-04,87.17648315429688,103.59309387207031,56.50472640991211,6.9025139808654785,116.92607116699219,42.11000061035156,55.257266998291016,1213.760009765625
2016-08-05,87.17648315429688,103.30928039550781,56.00444793701172,6.927464008331299,117.91548156738281,42.22999954223633,55.60178756713867,1231.300048828125
2016-08-08,87.17648315429688,103.30928039550781,56.33513641357422,6.944096088409424,117.97046661376953,42.22999954223633,55.477378845214844,1230.4200439453125
2016-08-09,87.17648315429688,103.40083312988281,56.725162506103516,6.969045162200928,118.25445556640625,42.16999816894531,55.573081970214844,1231.739990234375
2016-08-10,87.17648315429688,103.45577239990234,57.01345443725586,6.99399471282959,117.93382263183594,41.959999084472656,55.467803955078125,1223.27001953125
2016-08-11,87.17648315429688,103.28181457519531,56.65734100341797,6.99399471282959,118.50182342529297,41.810001373291016,55.716617584228516,1229.1199951171875
2016-08-12,87.17648315429688,103.51988220214844,56.86932373046875,7.01062536239624,118.31859588623047,41.790000915527344,55.716617584228516,1229.8199462890625
2016-08-15,87.17648315429688,103.48322296142578,56.87778854370117,7.027256965637207,118.79498291015625,42.16999816894531,55.88888931274414,1241.8599853515625
2016-08-16,87.17648315429688,103.33674621582031,56.68277359008789,7.043891429901123,118.3460693359375,42.099998474121094,55.54437255859375,1231.1300048828125
2016-08-17,87.17648315429688,103.4374771118164,56.84389114379883,7.0355753898620605,118.54759979248047,42.119998931884766,55.60178756713867,1227.6800537109375
2016-08-18,87.195556640625,103.51069641113281,56.894737243652344,7.043891429901123,118.49266815185547,42.34000015258789,55.659210205078125,1236.8499755859375
2016-08-19,87.17648315429688,103.32757568359375,56.83540344238281,7.043891429901123,118.71253204345703,42.08000183105469,55.64964294433594,1236.77001953125
2016-08-22,87.17648315429688,103.48322296142578,57.1915283203125,7.027256965637207,118.43769836425781,42.209999084472656,55.66877365112305,1239.739990234375
2016-08-23,87.17648315429688,103.44660949707031,57.03889846801758,7.0355753898620605,118.65756225585938,42.40999984741211,55.81233215332031,1248.5799560546875
2016-08-24,87.195556640625,103.48322296142578,57.14065170288086,7.018941402435303,117.89716339111328,41.939998626708984,55.39125061035156,1237.25
2016-08-25,87.17648315429688,103.41915130615234,56.988014221191406,7.01062536239624,117.74140930175781,41.86000061035156,55.29554748535156,1240.0
2016-08-26,87.17648315429688,103.16279602050781,56.83540344238281,7.018941402435303,117.64981079101562,41.97999954223633,55.26683807373047,1238.030029296875
2016-08-29,87.195556640625,103.29096984863281,57.32719421386719,7.028112888336182,118.18116760253906,41.869998931884766,55.45823669433594,1244.93994140625
2016-08-30,87.195556640625,103.29096984863281,57.166080474853516,7.028112888336182,118.05289459228516,41.72999954223633,55.276405334472656,1246.030029296875
2016-08-31,87.195556640625,103.2452163696289,57.183048248291016,7.011438369750977,117.62232208251953,41.45000076293945,55.15199661254883,1239.9100341796875
2016-09-01,87.195556640625,103.31121063232422,57.20685577392578,6.986428737640381,117.64064025878906,41.27000045776367,55.257266998291016,1239.800048828125
2016-09-02,87.21461486816406,103.29287719726562,56.89219665527344,7.003100872039795,118.21781158447266,41.43000030517578,55.467803955078125,1251.8299560546875
2016-09-06,87.21461486816406,103.49457550048828,57.155818939208984,7.036448001861572,118.46515655517578,41.52000045776367,55.69749450683594,1253.3699951171875
2016-09-07,87.195556640625,103.51289367675781,57.13031768798828,7.069797515869141,118.3094253540039,42.029998779296875,55.7261962890625,1261.010009765625
2016-09-08,87.195556640625,103.25621795654297,56.620079040527344,7.069797515869141,118.02542114257812,42.150001525878906,55.42952346801758,1258.3599853515625
2016-09-09,87.21461486816406,103.05451965332031,55.88871765136719,7.011438369750977,115.46939849853516,41.72999954223633,53.9940299987793,1219.2099609375
2016-09-12,87.17648315429688,103.10948181152344,55.88871765136719,6.969754695892334,116.8894271850586,41.63999938964844,54.866703033447266,1235.8699951171875
2016-09-13,87.195556640625,102.91693878173828,55.318946838378906,6.953080177307129,115.74425506591797,41.029998779296875,54.1850700378418,1212.3199462890625
2016-09-14,87.195556640625,103.03616333007812,55.51454544067383,6.919731140136719,115.99159240722656,40.97999954223633,54.33867645263672,1211.5899658203125
2016-09-15,87.195556640625,103.07283020019531,55.27643585205078,6.9113945960998535,117.33834075927734,41.130001068115234,54.9531135559082,1227.02001953125
2016-09-16,87.195556640625,103.14618682861328,55.63360595703125,6.903056621551514,117.05431365966797,41.439998626708984,54.76110076904297,1224.780029296875
2016-09-19,87.195556640625,103.14618682861328,55.54005813598633,6.919731140136719,116.99935150146484,41.619998931884766,54.72270202636719,1232.530029296875
2016-09-20,87.195556640625,103.1186752319336,55.67612075805664,6.936405181884766,116.91690826416016,41.939998626708984,54.80910873413086,1228.3299560546875
2016-09-21,87.195556640625,103.29287719726562,56.20337677001953,6.969754695892334,118.15367126464844,42.099998474121094,55.3851318359375,1245.0400390625
2016-09-22,87.21461486816406,103.38455963134766,56.6115608215332,7.036448001861572,118.7674789428711,42.060001373291016,55.82676315307617,1263.43994140625
2016-09-23,87.21461486816406,103.44876098632812,56.26292037963867,7.019776344299316,117.90631103515625,41.72999954223633,55.500343322753906,1254.6199951171875
2016-09-26,87.21461486816406,103.47622680664062,56.67110061645508,6.9947662353515625,117.08668518066406,41.709999084472656,55.068321228027344,1240.93994140625
2016-09-27,87.195556640625,103.56793975830078,56.832679748535156,6.9947662353515625,117.84185791015625,41.43000030517578,55.43313217163086,1246.3800048828125
2016-09-28,87.195556640625,103.54043579101562,57.019775390625,7.013156414031982,118.46808624267578,41.689998626708984,55.60593795776367,1255.6700439453125
2016-09-29,87.195556640625,103.60459899902344,57.03677749633789,7.013156414031982,117.31694030761719,41.650001525878906,55.11631774902344,1237.75
2016-09-30,87.21461486816406,103.45790100097656,56.645591735839844,7.013156414031982,118.09971618652344,41.459999084472656,55.5195426940918,1251.6500244140625
2016-10-03,87.195556640625,103.4138412475586,56.47413635253906,7.02151346206665,117.84185791015625,41.41999816894531,55.3563346862793,1245.780029296875
2016-10-04,87.21461486816406,103.23018646240234,56.158538818359375,7.02151346206665,117.38139343261719,41.34000015258789,55.12592315673828,1239.780029296875
2016-10-05,87.21461486816406,103.06495666503906,56.02207565307617,7.004796028137207,117.90631103515625,41.150001525878906,55.241127014160156,1248.3699951171875
2016-10-06,87.21461486816406,103.09249114990234,55.8173713684082,7.004796028137207,118.0444564819336,41.060001373291016,55.241127014160156,1246.239990234375
2016-10-07,87.21461486816406,103.06495666503906,55.85148620605469,6.996437072753906,117.79582214355469,41.099998474121094,55.068321228027344,1236.56005859375
2016-10-10,87.21461486816406,102.97310638427734,55.740596771240234,6.996437072753906,118.55097198486328,41.040000915527344,55.28913116455078,1250.760009765625
2016-10-11,87.195556640625,103.0098648071289,55.64677810668945,6.971359729766846,117.02223205566406,40.68000030517578,54.55949783325195,1227.6199951171875
