Date,BIL,JKD,MDY,VEMAX,VIGRX,VISVX,VTIAX
2016-02-16,87.11927032470703,100.45243835449219,220.07418823242188,22.259681701660156,47.56410217285156,19.847293853759766,19.309459686279297
2016-02-17,87.11927032470703,101.77789306640625,223.53468322753906,22.612865447998047,48.48740005493164,20.131088256835938,19.67725944519043
2016-02-18,87.13835144042969,101.73247528076172,222.99075317382812,22.665843963623047,48.08762741088867,20.094470977783203,19.650989532470703
2016-02-19,87.13835144042969,101.65079498291016,223.10328674316406,22.59520721435547,48.23040771484375,20.07615852355957,19.59844398498535
2016-02-22,87.13835144042969,103.07608795166016,225.94480895996094,22.974882125854492,48.95381164550781,20.36910629272461,19.834888458251953
2016-02-23,87.11927032470703,101.9594497680664,223.9473114013672,22.657012939453125,48.37317657470703,20.167709350585938,19.537147521972656
2016-02-24,87.13835144042969,102.1773452758789,225.3352508544922,22.54222869873047,48.668251037597656,20.332489013671875,19.449575424194336
2016-02-25,87.11927032470703,103.29398345947266,227.91421508789062,22.5157413482666,49.22985076904297,20.524744033813477,19.659748077392578
2016-02-26,87.11927032470703,103.18502807617188,228.99269104003906,22.45393180847168,49.20128631591797,20.634592056274414,19.615962982177734
2016-02-29,87.13835144042969,102.6494140625,227.8297882080078,22.489248275756836,48.83006286621094,20.607128143310547,19.580930709838867
2016-03-01,87.13835144042969,104.8826904296875,233.04400634765625,23.24860382080078,50.13410949707031,20.991626739501953,20.06256866455078
2016-03-02,87.11927032470703,105.05517578125,235.0696563720703,23.575298309326172,50.153141021728516,21.247955322265625,20.228960037231445
2016-03-03,87.13835144042969,105.34568786621094,237.5829620361328,23.875511169433594,50.28640365600586,21.52259063720703,20.44788932800293
2016-03-04,87.13835144042969,105.62712860107422,239.22410583496094,24.237529754638672,50.4101448059082,21.678226470947266,20.658056259155273
2016-03-07,87.13835144042969,105.66343688964844,240.3306884765625,24.352319717407227,50.30543899536133,21.86131477355957,20.66681480407715
2016-03-08,87.11927032470703,104.55584716796875,235.7073211669922,24.06976890563965,49.74384689331055,21.39443016052246,20.421613693237305
2016-03-09,87.13835144042969,105.46369934082031,236.75770568847656,24.14923095703125,49.972286224365234,21.51343536376953,20.509187698364258
2016-03-10,87.13835144042969,105.23674774169922,236.00746154785156,24.12274169921875,49.9818115234375,21.449359893798828,20.500431060791016
2016-03-11,87.11927032470703,107.15228271484375,240.59324645996094,24.537738800048828,50.89559555053711,21.870468139648438,20.96455955505371
2016-03-14,87.11927032470703,106.8890151977539,239.73052978515625,24.50766944885254,50.91462707519531,21.771263122558594,20.94434928894043
2016-03-15,87.11927032470703,106.5531005859375,238.12689208984375,24.06545639038086,50.82896041870117,21.578351974487305,20.715932846069336
2016-03-16,87.13835144042969,107.3066177368164,240.68707275390625,24.321935653686523,51.18115234375,21.798818588256836,20.93556785583496
2016-03-17,87.11927032470703,107.7242431640625,243.13478088378906,24.94988441467285,51.428619384765625,22.147897720336914,21.199132919311523
2016-03-18,87.11927032470703,108.35063934326172,244.31634521484375,25.250591278076172,51.65483474731445,22.26731300354004,21.21669578552246
2016-03-21,87.13835144042969,108.45049285888672,244.43861389160156,25.330190658569336,51.750282287597656,22.24894142150879,21.181556701660156
2016-03-22,87.13835144042969,108.42327117919922,244.41981506347656,25.285972595214844,51.77891159057617,22.23975944519043,21.155202865600586
2016-03-23,87.11927032470703,107.73294830322266,241.49407958984375,24.93219757080078,51.435302734375,21.890684127807617,20.93556785583496
2016-03-24,87.13835144042969,107.41378021240234,241.69163513183594,24.817218780517578,51.45439529418945,21.945796966552734,20.786216735839844
2016-03-28,87.13835144042969,107.26786041259766,242.60411071777344,24.834911346435547,51.483028411865234,21.973356246948242,20.88285255432129
2016-03-29,87.13835144042969,108.27098083496094,247.0915985107422,24.976421356201172,52.12251663208008,22.395923614501953,21.11127471923828
2016-03-30,87.13835144042969,108.8545913696289,247.03512573242188,25.36557388305664,52.36112594604492,22.41429901123047,21.2957706451416
2016-03-31,87.13835144042969,108.5992660522461,247.15745544433594,25.418636322021484,52.303863525390625,22.441856384277344,21.19034194946289
2016-04-01,87.13835144042969,109.27406311035156,248.5403594970703,25.37441635131836,52.742897033691406,22.469409942626953,20.988277435302734
2016-04-04,87.13835144042969,109.0278549194336,245.94386291503906,25.21521759033203,52.61882781982422,22.23975944519043,20.93556785583496
2016-04-05,87.15740966796875,108.18891906738281,243.45082092285156,24.79953384399414,52.10342788696289,21.991729736328125,20.557796478271484
2016-04-06,87.15740966796875,109.25581359863281,245.8874053955078,24.852598190307617,52.800174713134766,22.157079696655273,20.786216735839844
2016-04-07,87.13835144042969,107.98826599121094,242.6793670654297,24.578426361083984,52.16067886352539,21.881500244140625,20.549007415771484
2016-04-08,87.15740966796875,108.37128448486328,244.19403076171875,24.91451072692871,52.2370491027832,22.037660598754883,20.909212112426758
2016-04-11,87.13835144042969,108.4533462524414,243.75186157226562,25.17983627319336,51.99842834472656,22.046846389770508,20.9707088470459
2016-04-12,87.13835144042969,109.5293960571289,246.4613037109375,25.515926361083984,52.43748092651367,22.322429656982422,21.269411087036133
2016-04-13,87.15740966796875,110.57808685302734,250.5630340576172,25.98467445373535,52.9528923034668,22.726627349853516,21.57689666748047
2016-04-14,87.15740966796875,110.67841339111328,249.57521057128906,25.887386322021484,52.93378829956055,22.6715087890625,21.612037658691406
2016-04-15,87.13835144042969,110.50515747070312,250.6665496826172,25.86085319519043,52.8956184387207,22.726627349853516,21.5856876373291
2016-04-18,87.15740966796875,111.26203918457031,251.76718139648438,25.878541946411133,53.20104217529297,22.846044540405273,21.708683013916016
2016-04-19,87.15740966796875,111.81829833984375,252.69854736328125,26.117341995239258,53.1055908203125,22.965463638305664,22.04252815246582
2016-04-20,87.15740966796875,112.1374740600586,252.8396759033203,26.002361297607422,53.1055908203125,22.965463638305664,22.01617431640625
2016-04-21,87.13835144042969,111.61768341064453,250.62887573242188,25.86085319519043,52.94334411621094,22.7449951171875,21.919532775878906
2016-04-22,87.15740966796875,111.29850769042969,252.78323364257812,25.76356315612793,52.81925964355469,23.00221061706543,21.893173217773438
2016-04-25,87.13835144042969,111.30763244628906,251.4379119873047,25.577835083007812,52.77153778076172,22.846044540405273,21.78774642944336
2016-04-26,87.15740966796875,111.38058471679688,253.5546417236328,25.73703384399414,52.76198959350586,23.112445831298828,21.8668155670166
2016-04-27,87.15740966796875,111.85478210449219,254.84353637695312,25.843164443969727,52.599735260009766,23.2502384185791,21.901958465576172
2016-04-28,87.15740966796875,110.7969741821289,251.51316833496094,25.719343185424805,52.132049560546875,23.011394500732422,21.76139259338379
2016-04-29,87.17648315429688,109.92151641845703,250.10206604003906,25.622055053710938,51.90298843383789,22.90116310119629,21.664752960205078
2016-05-02,87.15740966796875,110.94285583496094,252.40684509277344,25.61321258544922,52.380210876464844,23.057327270507812,21.78774642944336
2016-05-03,87.17648315429688,109.9032974243164,248.86029052734375,25.038331985473633,51.95071029663086,22.699066162109375,21.392406463623047
2016-05-04,87.15740966796875,109.21024322509766,247.80657958984375,24.737621307373047,51.71210861206055,22.598020553588867,21.128843307495117
2016-05-05,87.15740966796875,109.18289947509766,247.64662170410156,24.69339942932129,51.71210861206055,22.561275482177734,21.11127471923828
2016-05-06,87.17648315429688,109.57500457763672,248.7943115234375,24.65802574157715,51.912532806396484,22.717439651489258,21.128843307495117
2016-05-09,87.17648315429688,109.60237121582031,248.73793029785156,24.445762634277344,52.12251663208008,22.662321090698242,21.058561325073242
2016-05-10,87.17648315429688,110.8790283203125,251.68251037597656,24.728775024414062,52.77153778076172,22.928720474243164,21.339698791503906
2016-05-11,87.13835144042969,110.21334075927734,249.20828247070312,24.6668701171875,52.15113830566406,22.708250045776367,21.225488662719727
2016-05-12,87.13835144042969,110.0491943359375,249.1236114501953,24.640336990356445,52.08433532714844,22.634765625,21.19034194946289
2016-05-13,87.13835144042969,109.15550231933594,246.6494140625,24.28656005859375,51.750282287597656,22.423480987548828,20.988277435302734
2016-05-16,87.13835144042969,109.98535919189453,249.23655700683594,24.50766944885254,52.29432678222656,22.643949508666992,21.172771453857422
2016-05-17,87.13835144042969,109.12815856933594,246.53656005859375,24.43691635131836,51.750282287597656,22.395923614501953,21.10249137878418
2016-05-18,87.15740966796875,109.15550231933594,245.9626922607422,24.26003074645996,51.750282287597656,22.395923614501953,21.04099464416504
2016-05-19,87.13835144042969,108.6357421875,245.1254119873047,23.99469757080078,51.49258041381836,22.276498794555664,20.89163589477539
2016-05-20,87.15740966796875,109.26496887207031,248.5403594970703,24.136207580566406,51.90298843383789,22.542903900146484,21.04099464416504
2016-05-23,87.17648315429688,109.03695678710938,248.0135955810547,24.136207580566406,51.836177825927734,22.49697494506836,21.0058536529541
2016-05-24,87.13835144042969,110.60546112060547,252.12472534179688,24.268869400024414,52.65699768066406,22.855228424072266,21.225488662719727
2016-05-25,87.15740966796875,111.1161117553711,253.68634033203125,24.543045043945312,52.90516662597656,23.03895378112793,21.45390510559082
2016-05-26,87.15740966796875,110.97021484375,253.79925537109375,24.640336990356445,52.97196960449219,23.011394500732422,21.506614685058594
2016-05-27,87.17648315429688,111.34410095214844,255.86895751953125,24.773000717163086,53.21058654785156,23.16756248474121,21.497831344604492
2016-05-31,87.17648315429688,111.26203918457031,255.71839904785156,24.755311965942383,53.17241287231445,23.231863021850586,21.44511604309082
2016-06-01,87.17648315429688,111.462646484375,256.91314697265625,24.87028694152832,53.22968292236328,23.342098236083984,21.45390510559082
2016-06-02,87.15740966796875,111.75447082519531,258.6065673828125,24.94988441467285,53.41102600097656,23.47989273071289,21.45390510559082
2016-06-03,87.17648315429688,111.4079360961914,257.1860656738281,25.21521759033203,53.26785659790039,23.37884521484375,21.638399124145508
2016-06-06,87.195556640625,112.11009979248047,259.4720458984375,25.462862014770508,53.430110931396484,23.62687110900879,21.78774642944336
2016-06-07,87.195556640625,112.18304443359375,260.2999267578125,25.77241325378418,53.458736419677734,23.718738555908203,21.998600006103516
2016-06-08,87.195556640625,112.52958679199219,261.52288818359375,25.98467445373535,53.64009475708008,23.82896614074707,22.077667236328125
2016-06-09,87.15740966796875,112.31075286865234,260.85491943359375,25.73703384399414,53.573280334472656,23.727920532226562,21.84046173095703
2016-06-10,87.15740966796875,111.462646484375,257.1860656738281,25.24175453186035,52.98152160644531,23.37884521484375,21.304548263549805
2016-06-13,87.15740966796875,110.37748718261719,254.42018127441406,24.864288330078125,52.644657135009766,23.10158920288086,20.964916229248047
2016-06-14,87.15740966796875,110.10389709472656,253.4982147216797,24.739660263061523,52.625518798828125,23.009479522705078,20.698190689086914
2016-06-15,87.15740966796875,109.89418029785156,253.9685516357422,24.944412231445312,52.54895782470703,23.037109375,20.83155059814453
2016-06-16,87.17648315429688,110.39570617675781,253.78988647460938,24.819780349731445,52.63508605957031,23.000261306762695,20.795988082885742
2016-06-17,87.15740966796875,110.31365203857422,253.7974395751953,24.962217330932617,52.30970764160156,23.064741134643555,20.95602798461914
2016-06-20,87.17648315429688,110.7604751586914,256.4681396484375,25.300504684448242,52.65422439575195,23.295019149780273,21.436138153076172
2016-06-21,87.17648315429688,111.22770690917969,256.6662902832031,25.478553771972656,52.721214294433594,23.276596069335938,21.57839584350586
2016-06-22,87.17648315429688,111.09030151367188,255.82643127441406,25.612085342407227,52.60637283325195,23.22133445739746,21.613956451416016
2016-06-23,87.17648315429688,112.0522232055664,260.5638732910156,25.968185424804688,53.2667121887207,23.645048141479492,22.08518409729004
2016-06-24,87.15740966796875,109.13893127441406,250.0224609375,24.92660903930664,51.35270309448242,22.687082290649414,20.520370483398438
2016-06-27,87.15740966796875,106.92188262939453,242.98226928710938,24.61502456665039,50.42441177368164,21.987035751342773,20.075824737548828
2016-06-28,87.15740966796875,108.90074920654297,247.65370178222656,25.19367790222168,51.419700622558594,22.38311195373535,20.58260726928711
2016-06-29,87.15740966796875,110.76964569091797,252.4007110595703,25.683307647705078,52.271419525146484,22.834461212158203,20.964916229248047
2016-06-30,87.15740966796875,112.4645004272461,256.9117431640625,26.012691497802734,52.81690216064453,23.24897003173828,21.24053955078125
2016-07-01,87.195556640625,112.59275817871094,257.4307861328125,26.119522094726562,53.03702163696289,23.331867218017578,21.311662673950195
2016-07-05,87.195556640625,111.8689956665039,254.47691345214844,25.825746536254883,52.78820037841797,22.972631454467773,20.9382381439209
2016-07-06,87.17648315429688,112.41869354248047,255.79803466796875,25.71001625061035,53.06573486328125,23.10158920288086,20.884899139404297
2016-07-07,87.195556640625,112.51029968261719,256.2416076660156,25.70111083984375,53.15186309814453,23.10158920288086,20.84933853149414
2016-07-08,87.17648315429688,113.94863891601562,261.10186767578125,26.057201385498047,53.98445129394531,23.562145233154297,21.1071720123291
2016-07-11,87.195556640625,114.28758239746094,262.564697265625,26.35098648071289,54.185420989990234,23.746370315551758,21.400575637817383
2016-07-12,87.15740966796875,115.02964782714844,265.1882019042969,26.680370330810547,54.49166488647461,24.068758010864258,21.66730308532715
2016-07-13,87.17648315429688,115.17625427246094,264.470947265625,26.724882125854492,54.38639831542969,24.031909942626953,21.67619514465332
2016-07-14,87.195556640625,115.84503173828125,265.07489013671875,26.974145889282227,54.66392135620117,24.087182998657227,21.86290740966797
2016-07-15,87.17648315429688,115.6984634399414,265.0654602050781,27.027565002441406,54.57779312133789,24.133237838745117,21.791778564453125
2016-07-18,87.17648315429688,116.01909637451172,265.4147033691406,27.143295288085938,54.778770446777344,24.160873413085938,21.845125198364258
2016-07-19,87.195556640625,115.9732666015625,264.9239196777344,27.045366287231445,54.69263458251953,24.077972412109375,21.711761474609375
2016-07-20,87.195556640625,116.82527923583984,266.0375671386719,27.125490188598633,54.98930358886719,24.19771957397461,21.86290740966797
2016-07-21,87.195556640625,116.04656982421875,264.4804382324219,27.06317138671875,54.78833770751953,24.096393585205078,21.818452835083008
2016-07-22,87.195556640625,116.49549102783203,266.6132507324219,27.170005798339844,55.01801681518555,24.243770599365234,21.827342987060547
2016-07-25,87.17648315429688,116.18400573730469,265.63177490234375,27.06317138671875,54.922325134277344,24.160873413085938,21.791778564453125
2016-07-26,87.17648315429688,116.21149444580078,267.1322937011719,27.170005798339844,54.90317153930664,24.308250427246094,21.871793746948242
2016-07-27,87.195556640625,116.55042266845703,266.01873779296875,27.178903579711914,54.98930358886719,24.225345611572266,21.96070671081543
2016-07-28,87.17648315429688,116.8802490234375,266.8963623046875,27.21451187133789,55.228553771972656,24.25298309326172,21.96070671081543
2016-07-29,87.195556640625,117.0176773071289,267.8117980957031,27.223417282104492,55.34340286254883,24.33588218688965,22.182981491088867
2016-08-01,87.17648315429688,117.05431365966797,267.094482421875,27.312440872192383,55.467803955078125,24.225345611572266,22.08518409729004
2016-08-02,87.195556640625,116.52295684814453,264.0556945800781,27.125490188598633,55.046730041503906,23.949012756347656,21.98737907409668
2016-08-03,87.17648315429688,116.56877899169922,265.7544250488281,27.16110610961914,55.190277099609375,24.133237838745117,21.898469924926758
2016-08-04,87.17648315429688,116.92607116699219,265.792236328125,27.348047256469727,55.257266998291016,24.133237838745117,22.014053344726562
2016-08-05,87.17648315429688,117.91548156738281,268.35906982421875,27.659631729125977,55.60178756713867,24.427993774414062,22.156307220458984
2016-08-08,87.17648315429688,117.97046661376953,268.4157409667969,27.855484008789062,55.477378845214844,24.437206268310547,22.227436065673828
2016-08-09,87.17648315429688,118.25445556640625,268.3213806152344,27.997920989990234,55.573081970214844,24.427993774414062,22.40525245666504
2016-08-10,87.17648315429688,117.93382263183594,267.5192565917969,27.97121238708496,55.467803955078125,24.308250427246094,22.458602905273438
2016-08-11,87.17648315429688,118.50182342529297,268.1421203613281,28.175966262817383,55.716617584228516,24.39115333557129,22.600854873657227
2016-08-12,87.17648315429688,118.31859588623047,267.67022705078125,28.149263381958008,55.716617584228516,24.354305267333984,22.58307456970215
2016-08-15,87.17648315429688,118.79498291015625,269.680419921875,28.416330337524414,55.88888931274414,24.566160202026367,22.680875778198242
2016-08-16,87.17648315429688,118.3460693359375,267.094482421875,28.345117568969727,55.54437255859375,24.3635196685791,22.645313262939453
2016-08-17,87.17648315429688,118.54759979248047,266.6132507324219,28.318405151367188,55.60178756713867,24.33588218688965,22.61863899230957
2016-08-18,87.195556640625,118.49266815185547,268.444091796875,28.469743728637695,55.659210205078125,24.52931785583496,22.751998901367188
2016-08-19,87.17648315429688,118.71253204345703,268.5196228027344,28.27389144897461,55.64964294433594,24.501686096191406,22.58307456970215
2016-08-22,87.17648315429688,118.43769836425781,268.7744140625,28.069137573242188,55.66877365112305,24.520105361938477,22.55640411376953
2016-08-23,87.17648315429688,118.65756225585938,270.10498046875,27.935604095458984,55.81233215332031,24.649063110351562,22.627531051635742
2016-08-24,87.195556640625,117.89716339111328,268.7555236816406,27.802066802978516,55.39125061035156,24.464839935302734,22.538623809814453
2016-08-25,87.17648315429688,117.74140930175781,269.12353515625,27.855484008789062,55.29554748535156,24.52931785583496,22.5030574798584
2016-08-26,87.17648315429688,117.64981079101562,268.08544921875,27.78426170349121,55.26683807373047,24.437206268310547,22.378582000732422
2016-08-29,87.195556640625,118.18116760253906,270.1616516113281,27.882190704345703,55.45823669433594,24.593793869018555,22.44081687927246
2016-08-30,87.195556640625,118.05289459228516,270.0862121582031,27.855484008789062,55.276405334472656,24.593793869018555,22.378582000732422
2016-08-31,87.195556640625,117.62232208251953,269.03863525390625,27.686338424682617,55.15199661254883,24.51089859008789,22.334129333496094
2016-09-01,87.195556640625,117.64064025878906,268.9159851074219,27.659631729125977,55.257266998291016,24.464839935302734,22.431926727294922
2016-09-02,87.21461486816406,118.21781158447266,271.6905822753906,27.980117797851562,55.467803955078125,24.722749710083008,22.680875778198242
2016-09-06,87.21461486816406,118.46515655517578,271.1053771972656,28.647796630859375,55.69749450683594,24.722749710083008,22.96538543701172
2016-09-07,87.195556640625,118.3094253540039,272.1246643066406,28.6210880279541,55.7261962890625,24.860919952392578,22.992061614990234
2016-09-08,87.195556640625,118.02542114257812,270.8505859375,28.585477828979492,55.42952346801758,24.82407569885254,22.938711166381836
2016-09-09,87.21461486816406,115.46939849853516,262.8760681152344,27.908897399902344,53.9940299987793,24.068758010864258,22.467491149902344
2016-09-12,87.17648315429688,116.8894271850586,266.0375671386719,27.94854164123535,54.866703033447266,24.326677322387695,22.573020935058594
2016-09-13,87.195556640625,115.74425506591797,261.2056579589844,27.38992691040039,54.1850700378418,23.856903076171875,22.107969284057617
2016-09-14,87.195556640625,115.99159240722656,260.4695739746094,27.416959762573242,54.33867645263672,23.774005889892578,22.107969284057617
2016-09-15,87.195556640625,117.33834075927734,263.1686096191406,27.714284896850586,54.9531135559082,24.04112434387207,22.313669204711914
2016-09-16,87.195556640625,117.05431365966797,261.86395263671875,27.552106857299805,54.76110076904297,23.967437744140625,22.063255310058594
2016-09-19,87.195556640625,116.99935150146484,263.8063049316406,27.79537010192871,54.72270202636719,24.13326644897461,22.224233627319336
2016-09-20,87.195556640625,116.91690826416016,262.5081481933594,27.82240104675293,54.80910873413086,24.00356674194336,22.295780181884766
2016-09-21,87.195556640625,118.15367126464844,266.0140380859375,28.245864868164062,55.3851318359375,24.346343994140625,22.680343627929688
2016-09-22,87.21461486816406,118.7674789428711,269.1502685546875,28.480119705200195,55.82676315307617,24.689117431640625,22.9039306640625
2016-09-23,87.21461486816406,117.90631103515625,267.01837158203125,28.263885498046875,55.500343322753906,24.494569778442383,22.725059509277344
2016-09-26,87.21461486816406,117.08668518066406,265.6254577636719,27.903488159179688,55.068321228027344,24.327817916870117,22.50147819519043
2016-09-27,87.195556640625,117.84185791015625,265.89093017578125,28.15576171875,55.43313217163086,24.355600357055664,22.62668228149414
2016-09-28,87.195556640625,118.46808624267578,268.13641357421875,28.30893325805664,55.60593795776367,24.63353729248047,22.79660987854004
2016-09-29,87.195556640625,117.31694030761719,265.1517333984375,28.020618438720703,55.11631774902344,24.3648681640625,22.56407928466797
2016-09-30,87.21461486816406,118.09971618652344,267.45416259765625,28.038639068603516,55.5195426940918,24.58721160888672,22.653512954711914
2016-10-03,87.195556640625,117.84185791015625,265.5023498535156,28.245864868164062,55.3563346862793,24.43898582458496,22.680343627929688
2016-10-04,87.21461486816406,117.38139343261719,264.23272705078125,28.19180679321289,55.12592315673828,24.300024032592773,22.62668228149414
2016-10-05,87.21461486816406,117.90631103515625,265.55914306640625,28.42606544494629,55.241127014160156,24.466781616210938,22.725059509277344
2016-10-06,87.21461486816406,118.0444564819336,266.1181945800781,28.40804100036621,55.241127014160156,24.476041793823242,22.617740631103516
2016-10-07,87.21461486816406,117.79582214355469,264.16632080078125,28.31794548034668,55.068321228027344,24.281490325927734,22.510419845581055
2016-10-10,87.21461486816406,118.55097198486328,266.38360595703125,28.462100982666016,55.28913116455078,24.485305786132812,22.590911865234375
2016-10-11,87.195556640625,117.02223205566406,261.987060546875,28.038639068603516,54.55949783325195,24.114736557006836,22.260005950927734
2016-10-12,87.21461486816406,117.25247192382812,263.0102844238281,28.056655883789062,54.665103912353516,24.17958641052246,22.24212074279785
2016-10-13,87.195556640625,116.98539733886719,261.9681396484375,27.83141326904297,54.521095275878906,24.031356811523438,22.161630630493164
2016-10-14,87.195556640625,117.34455871582031,261.83544921875,27.89447784423828,54.47309875488281,24.0220947265625,22.188461303710938
2016-10-17,87.195556640625,116.84725952148438,261.71234130859375,27.83141326904297,54.28107833862305,23.994304656982422,22.134801864624023
2016-10-18,87.195556640625,117.38139343261719,263.1430358886719,28.299924850463867,54.665103912353516,24.13326644897461,22.40309715270996
2016-10-19,87.21461486816406,117.39061737060547,264.3558654785156,28.44408416748047,54.81870651245117,24.27223014831543,22.492534637451172
2016-10-20,87.195556640625,117.22481536865234,263.3230895996094,28.42606544494629,54.780303955078125,24.1888484954834,22.483591079711914
2016-10-21,87.195556640625,117.45506286621094,263.1809387207031,28.40804100036621,54.866703033447266,24.16105842590332,22.429931640625
2016-10-24,87.195556640625,118.0444564819336,264.3937683105469,28.588239669799805,55.23152542114258,24.26296615600586,22.456758499145508
2016-10-25,87.195556640625,117.92475128173828,262.5081481933594,28.59724998474121,54.80910873413086,24.086942672729492,22.429931640625
2016-10-26,87.21461486816406,117.7313461303711,261.0964050292969,28.399030685424805,54.482688903808594,24.00356674194336,22.322612762451172
2016-10-27,87.195556640625,117.26168823242188,259.0024719238281,28.218835830688477,54.233070373535156,23.762697219848633,22.260005950927734
2016-10-28,87.21461486816406,116.8104248046875,258.4812927246094,28.12873649597168,54.089073181152344,23.72563934326172,22.268949508666992
2016-10-31,87.23370361328125,116.72755432128906,260.34783935546875,28.22784423828125,54.04106903076172,23.84607696533203,22.260005950927734
2016-11-01,87.21461486816406,115.84345245361328,257.48638916015625,28.074678421020508,53.62824630737305,23.5866756439209,22.188461303710938
2016-11-02,87.23370361328125,115.46585845947266,254.98492431640625,27.79537010192871,53.21543502807617,23.34581184387207,22.000646591186523
2016-11-03,87.21461486816406,114.8948974609375,254.5301971435547,27.642208099365234,52.90821075439453,23.327280044555664,21.98276138305664
2016-11-04,87.23370361328125,114.77516174316406,254.94705200195312,27.489044189453125,52.87941360473633,23.355072021484375,21.8217830657959
2016-11-07,87.21461486816406,117.33534240722656,260.3289794921875,28.083688735961914,54.050662994384766,23.86460304260254,22.125856399536133
2016-11-08,87.23370361328125,117.82344818115234,260.9732360839844,28.290916442871094,54.34828186035156,23.92019271850586,22.17951774597168
2016-11-09,87.195556640625,118.65226745605469,265.7203674316406,27.9215145111084,54.597896575927734,24.50383758544922,22.134801864624023
2016-11-10,87.195556640625,118.64307403564453,266.90472412109375,27.308835983276367,54.21387481689453,24.77249526977539,21.97382164001465
2016-11-11,87.15740966796875,118.44046020507812,269.53875732421875,26.696170806884766,54.127471923828125,25.143062591552734,21.71446418762207
2016-11-14,87.195556640625,118.19182586669922,273.8309631347656,26.38983917236328,53.772247314453125,25.597013473510742,21.58925437927246
2016-11-15,87.21461486816406,119.02985382080078,275.17645263671875,26.58805274963379,54.19468307495117,25.708181381225586,21.71446418762207
2016-11-16,87.21461486816406,119.29691314697266,275.2333068847656,26.552013397216797,54.367488861083984,25.680383682250977,21.58031463623047
