Date,adj close,close,high,low,open,volume
2005-03-22,57.95850372314453,89.5,90.33999633789062,89.26000213623047,89.61000061035156,4452500
2005-03-23,58.6190299987793,90.5199966430664,91.16999816894531,89.81999969482422,89.97000122070312,5472100
2005-03-24,58.73561096191406,90.69999694824219,91.55000305175781,90.69999694824219,90.80000305175781,4577100
2005-03-28,58.95579147338867,91.04000091552734,91.62999725341797,90.62000274658203,90.70999908447266,4088900
2005-03-29,58.67084503173828,90.5999984741211,91.06999969482422,90.18000030517578,90.73999786376953,6070400
2005-03-30,58.72267532348633,90.68000030517578,90.87999725341797,90.31999969482422,90.31999969482422,5253900
2005-03-31,59.17595672607422,91.37999725341797,91.41000366210938,90.22000122070312,90.45999908447266,4418600
2005-04-01,58.56724166870117,90.44000244140625,91.76000213623047,90.04000091552734,91.48999786376953,5721200
2005-04-04,58.489524841308594,90.31999969482422,90.62000274658203,89.7699966430664,90.08000183105469,3737800
2005-04-05,58.00385284423828,89.56999969482422,90.33000183105469,89.26000213623047,90.2300033569336,4568400
2005-04-06,57.63469696044922,89.0,89.37999725341797,88.70999908447266,89.05000305175781,7836800
2005-04-07,57.272064208984375,88.44000244140625,89.19999694824219,88.0999984741211,89.0,6355700
2005-04-08,56.72809982299805,87.5999984741211,88.45999908447266,87.5,88.27999877929688,5179200
2005-04-11,55.82148361206055,86.19999694824219,87.55999755859375,86.08999633789062,87.3499984741211,8296500
2005-04-12,55.53007888793945,85.75,86.23999786376953,85.16999816894531,85.9000015258789,8429700
2005-04-13,54.765926361083984,84.56999969482422,85.97000122070312,84.23999786376953,85.76000213623047,7090700
2005-04-14,54.163658142089844,83.63999938964844,85.41000366210938,83.47000122070312,84.51000213623047,10421200
2005-04-15,49.66946792602539,76.69999694824219,79.66000366210938,76.33000183105469,79.0,27906300
2005-04-18,49.6370849609375,76.6500015258789,77.75,76.13999938964844,77.1500015258789,13255000
2005-04-19,48.879432678222656,75.4800033569336,77.19999694824219,75.25,76.9800033569336,9259900
2005-04-20,46.6323127746582,72.01000213623047,75.87000274658203,71.8499984741211,75.4800033569336,20366300
2005-04-21,47.9404296875,74.02999877929688,74.0999984741211,72.80000305175781,73.0,16224400
2005-04-22,48.0569953918457,74.20999908447266,74.69999694824219,73.26000213623047,74.2300033569336,10984400
2005-04-25,48.3160285949707,74.61000061035156,75.72000122070312,74.05000305175781,75.0999984741211,10219400
2005-04-26,48.847042083740234,75.43000030517578,76.9800033569336,74.6500015258789,74.68000030517578,12484300
2005-04-27,49.8961296081543,77.05000305175781,77.18000030517578,75.5,75.5999984741211,11631400
2005-04-28,49.15788269042969,75.91000366210938,77.11000061035156,75.6500015258789,77.05000305175781,8629200
2005-04-29,49.46225357055664,76.37999725341797,77.08000183105469,75.91000366210938,77.05000305175781,8147700
2005-05-02,49.546443939208984,76.51000213623047,77.29000091552734,76.02999877929688,76.87999725341797,7232500
2005-05-03,49.52052307128906,76.47000122070312,76.95999908447266,75.93000030517578,76.77999877929688,6196300
2005-05-04,49.915565490722656,77.08000183105469,77.19999694824219,76.5,76.5999984741211,5512300
2005-05-05,48.89238739013672,75.5,78.11000061035156,75.33000183105469,78.0,12371800
2005-05-06,48.86642074584961,75.26000213623047,75.91999816894531,74.97000122070312,75.55999755859375,7750300
2005-05-09,48.684600830078125,74.9800033569336,75.45999908447266,74.70999908447266,75.26000213623047,5616700
2005-05-10,47.59378433227539,73.30000305175781,74.76000213623047,73.04000091552734,74.75,7982200
2005-05-11,47.58078384399414,73.27999877929688,73.69000244140625,72.51000213623047,73.62999725341797,6915700
2005-05-12,47.1522331237793,72.62000274658203,73.80000305175781,72.5,73.52999877929688,6061900
2005-05-13,47.50288009643555,73.16000366210938,73.86000061035156,72.5199966430664,72.52999877929688,7150600
2005-05-16,48.269046783447266,74.33999633789062,74.48999786376953,73.08999633789062,73.08999633789062,5501500
2005-05-17,48.236572265625,74.29000091552734,74.43000030517578,73.33000183105469,73.93000030517578,5135600
2005-05-18,49.58064270019531,76.36000061035156,76.81999969482422,74.69000244140625,75.0,10309600
2005-05-19,50.10007095336914,77.16000366210938,77.63999938964844,76.37000274658203,76.5,7030400
2005-05-20,49.61309051513672,76.41000366210938,77.27999877929688,76.36000061035156,77.27999877929688,6329800
2005-05-23,49.67803955078125,76.51000213623047,76.94999694824219,76.0,76.30000305175781,4759800
2005-05-24,49.223514556884766,75.80999755859375,76.51000213623047,75.55999755859375,76.13999938964844,5660700
2005-05-25,49.346893310546875,76.0,76.02999877929688,75.16999816894531,75.41999816894531,5483400
2005-05-26,50.08708953857422,77.13999938964844,77.41000366210938,76.29000091552734,76.44999694824219,5832000
2005-05-27,50.061119079589844,77.0999984741211,77.23999786376953,76.52999877929688,77.11000061035156,3163900
2005-05-31,49.0546989440918,75.55000305175781,77.41000366210938,75.5,77.30000305175781,6419000
2005-06-01,49.89229965209961,76.83999633789062,77.5,75.56999969482422,75.56999969482422,7380600
2005-06-02,50.22344207763672,77.3499984741211,77.38999938964844,76.68000030517578,76.75,4025600
2005-06-03,49.21052169799805,75.79000091552734,77.0999984741211,75.73999786376953,77.05999755859375,6149900
2005-06-06,48.69758605957031,75.0,75.9000015258789,74.91999816894531,75.80000305175781,5978600
2005-06-07,48.72356414794922,75.04000091552734,76.08999633789062,75.0,75.0,5226600
2005-06-08,48.567718505859375,74.80000305175781,75.4000015258789,74.62999725341797,75.04000091552734,4280000
2005-06-09,48.65212631225586,74.93000030517578,75.47000122070312,74.2300033569336,74.58000183105469,4423200
2005-06-10,48.54823684692383,74.7699966430664,75.05000305175781,74.0999984741211,74.75,4895800
2005-06-13,48.73004150390625,75.05000305175781,75.93000030517578,74.44999694824219,74.5,5715700
2005-06-14,48.62616729736328,74.88999938964844,75.43000030517578,74.7300033569336,75.05000305175781,4314900
2005-06-15,49.54166793823242,76.30000305175781,76.5,75.1500015258789,75.69999694824219,7103600
2005-06-16,50.02865219116211,77.05000305175781,77.25,76.30999755859375,76.4000015258789,7840000
2005-06-17,49.60009765625,76.38999938964844,77.7300033569336,76.37999725341797,77.69999694824219,8593800
2005-06-20,49.704002380371094,76.55000305175781,76.9800033569336,75.56999969482422,76.02999877929688,3745600
2005-06-21,49.61309051513672,76.41000366210938,77.0,76.11000061035156,76.69999694824219,5339100
2005-06-22,50.145530700683594,77.2300033569336,77.48999786376953,76.66999816894531,76.83000183105469,5646300
2005-06-23,48.963802337646484,75.41000366210938,76.97000122070312,75.05999755859375,76.80999755859375,7766700
2005-06-24,48.05477523803711,74.01000213623047,75.4000015258789,74.0,75.16999816894531,10792100
2005-06-27,47.97036361694336,73.87999725341797,74.7699966430664,73.5,74.01000213623047,6489800
2005-06-28,48.89237976074219,75.30000305175781,75.30000305175781,73.44999694824219,73.83000183105469,8188800
2005-06-29,48.52228927612305,74.7300033569336,75.68000030517578,74.62000274658203,75.26000213623047,5519100
2005-06-30,48.17813491821289,74.19999694824219,75.48999786376953,74.06999969482422,74.80000305175781,6127000
2005-07-01,48.48331069946289,74.66999816894531,75.33000183105469,74.30000305175781,74.30000305175781,4353100
2005-07-05,48.56122970581055,74.79000091552734,74.97000122070312,74.16000366210938,74.37999725341797,5181800
2005-07-06,49.223514556884766,75.80999755859375,76.1500015258789,74.4000015258789,74.80000305175781,8009300
2005-07-07,50.242923736572266,77.37999725341797,77.52999877929688,75.0,75.1500015258789,10757200
2005-07-08,51.48957824707031,79.30000305175781,79.5199966430664,77.13999938964844,77.37999725341797,13440500
2005-07-11,51.268802642822266,78.95999908447266,79.5199966430664,78.5199966430664,79.4000015258789,7186700
2005-07-12,51.970054626464844,80.04000091552734,80.48999786376953,79.18000030517578,79.19999694824219,10945500
2005-07-13,52.885562896728516,81.44999694824219,81.75,81.16000366210938,81.16000366210938,11340000
2005-07-14,53.515411376953125,82.41999816894531,82.66999816894531,82.0,82.0,8546200
2005-07-15,53.48942184448242,82.37999725341797,82.75,81.5199966430664,82.43000030517578,7644100
2005-07-18,53.119319915771484,81.80999755859375,83.94000244140625,81.68000030517578,81.98999786376953,8705600
2005-07-19,54.34650421142578,83.69999694824219,85.11000061035156,83.69999694824219,84.72000122070312,14149700
2005-07-20,54.93085861206055,84.5999984741211,84.95999908447266,82.98999786376953,83.19999694824219,9323200
2005-07-21,54.801002502441406,84.4000015258789,84.94999694824219,83.4000015258789,84.5999984741211,8265300
2005-07-22,54.826995849609375,84.44000244140625,84.62999725341797,83.86000061035156,83.9800033569336,4570400
2005-07-25,54.67116165161133,84.19999694824219,84.5199966430664,83.91999816894531,83.9800033569336,4457800
2005-07-26,54.61921310424805,84.12000274658203,84.3499984741211,83.8499984741211,84.1500015258789,4542900
2005-07-27,54.456886291503906,83.87000274658203,84.12999725341797,82.80999755859375,83.80000305175781,4862200
2005-07-28,54.411415100097656,83.80000305175781,83.97000122070312,83.2699966430664,83.55000305175781,6189700
2005-07-29,54.190670013427734,83.45999908447266,83.94999694824219,83.22000122070312,83.30000305175781,4330300
2005-08-01,54.17120361328125,83.43000030517578,83.8499984741211,82.8499984741211,83.0,3664300
2005-08-02,54.09326171875,83.30999755859375,83.86000061035156,83.04000091552734,83.2699966430664,5380700
2005-08-03,54.58026123046875,84.05999755859375,84.19999694824219,83.11000061035156,83.30999755859375,4256200
2005-08-04,53.96990966796875,83.12000274658203,83.88999938964844,82.9800033569336,83.75,5249900
2005-08-05,54.12574005126953,83.36000061035156,83.73999786376953,82.7300033569336,82.75,3714600
2005-08-08,54.25591278076172,83.36000061035156,83.88999938964844,83.0199966430664,83.41000366210938,4424300
2005-08-09,54.347023010253906,83.5,83.94999694824219,82.94000244140625,83.4000015258789,3793500
2005-08-10,53.38374328613281,82.0199966430664,84.01000213623047,81.97000122070312,83.6500015258789,5402400
2005-08-11,53.80033493041992,82.66000366210938,82.75,81.62000274658203,81.93000030517578,4570400
2005-08-12,53.49440383911133,82.19000244140625,82.58000183105469,82.05999755859375,82.1500015258789,4378200
2005-08-15,53.69618225097656,82.5,82.94000244140625,81.61000061035156,81.9000015258789,3431100
2005-08-16,52.915138244628906,81.30000305175781,82.43000030517578,81.08999633789062,82.06999969482422,4407400
2005-08-17,52.915138244628906,81.30000305175781,81.94000244140625,80.83999633789062,81.4000015258789,4853000
2005-08-18,52.8175048828125,81.1500015258789,82.0,80.80000305175781,81.0999984741211,3713300
2005-08-19,53.865413665771484,82.76000213623047,83.30000305175781,81.36000061035156,81.36000061035156,6481000
2005-08-22,53.761253356933594,82.5999984741211,83.3499984741211,81.8499984741211,82.75,5157200
2005-08-23,53.39027404785156,82.02999877929688,83.13999938964844,81.5999984741211,82.69999694824219,4000300
2005-08-24,52.92814636230469,81.31999969482422,82.4000015258789,81.2300033569336,81.52999877929688,4417600
2005-08-25,52.784969329833984,81.0999984741211,81.44999694824219,80.72000122070312,81.44999694824219,3606100
2005-08-26,52.31634521484375,80.37999725341797,81.0199966430664,80.26000213623047,80.80999755859375,5029300
2005-08-29,52.941139221191406,81.33999633789062,81.75,79.9000015258789,80.0,4025300
2005-08-30,52.42049026489258,80.54000091552734,81.0,79.9800033569336,81.0,5674200
2005-08-31,52.47254943847656,80.62000274658203,80.79000091552734,79.87000274658203,80.3499984741211,5400800
2005-09-01,51.76960372924805,79.54000091552734,80.31999969482422,79.33999633789062,80.16000366210938,6390600
2005-09-02,51.71754455566406,79.45999908447266,80.01000213623047,79.45999908447266,79.5,3680600
2005-09-06,52.73287582397461,81.0199966430664,81.19000244140625,79.69999694824219,79.69999694824219,6305500
2005-09-07,52.70685577392578,80.9800033569336,81.12999725341797,80.31999969482422,80.69999694824219,4116300
2005-09-08,52.58970642089844,80.80000305175781,81.5199966430664,80.5,81.27999877929688,4277300
2005-09-09,53.006263732910156,81.44000244140625,81.48999786376953,80.5199966430664,80.86000061035156,3982200
2005-09-12,53.03228759765625,81.4800033569336,82.11000061035156,81.0,81.02999877929688,3692800
2005-09-13,52.557151794433594,80.75,81.48999786376953,80.5199966430664,81.48999786376953,5040900
2005-09-14,52.38142395019531,80.4800033569336,81.4000015258789,80.41999816894531,80.75,3887700
2005-09-15,52.075531005859375,80.01000213623047,80.6500015258789,79.66999816894531,80.43000030517578,4864100
2005-09-16,52.28379440307617,80.33000183105469,80.5,79.83000183105469,80.37999725341797,7624900
2005-09-19,51.69801330566406,79.43000030517578,79.9800033569336,79.01000213623047,79.73999786376953,5148500
2005-09-20,51.222900390625,78.69999694824219,79.6500015258789,78.62999725341797,79.2699966430664,7122300
2005-09-21,50.480892181396484,77.55999755859375,78.45999908447266,77.37000274658203,78.0,7126000
2005-09-22,50.90398025512695,78.20999908447266,78.5,77.30000305175781,77.55999755859375,6870400
2005-09-23,50.767295837402344,78.0,78.11000061035156,77.5,77.69999694824219,5434600
2005-09-26,50.38328170776367,77.41000366210938,78.41000366210938,76.93000030517578,78.30999755859375,5433200
2005-09-27,50.76077651977539,77.98999786376953,78.5999984741211,77.16000366210938,77.16999816894531,5499600
2005-09-28,51.74357986450195,79.5,79.7300033569336,78.05999755859375,78.05999755859375,7747700
2005-09-29,52.3033561706543,80.36000061035156,80.55000305175781,78.87000274658203,79.25,5899700
2005-09-30,52.21220397949219,80.22000122070312,80.5,79.97000122070312,80.0199966430664,5536500
2005-10-03,52.36190414428711,80.44999694824219,80.5999984741211,79.5,80.22000122070312,5297600
2005-10-04,52.140621185302734,80.11000061035156,81.47000122070312,79.93000030517578,80.6500015258789,6365100
2005-10-05,51.95185089111328,79.81999969482422,80.68000030517578,79.55999755859375,80.11000061035156,4998800
2005-10-06,51.87376022338867,79.69999694824219,80.2699966430664,78.69999694824219,79.81999969482422,8130200
2005-10-07,52.394447326660156,80.5,81.12000274658203,80.08999633789062,80.25,6130100
2005-10-10,52.882598876953125,81.25,82.0999984741211,81.08000183105469,81.23999786376953,7882900
2005-10-11,54.14527130126953,83.19000244140625,83.5199966430664,81.97000122070312,82.25,9781300
2005-10-12,53.49440383911133,82.19000244140625,82.93000030517578,81.94999694824219,82.75,7580800
2005-10-13,53.50090789794922,82.19999694824219,83.19999694824219,81.69999694824219,81.69999694824219,5530600
2005-10-14,53.59852981567383,82.3499984741211,82.70999908447266,81.5999984741211,82.5999984741211,5573700
2005-10-17,53.75474166870117,82.58999633789062,82.98999786376953,81.93000030517578,82.36000061035156,7964800
2005-10-18,54.334007263183594,83.4800033569336,84.5999984741211,83.3499984741211,84.33000183105469,12045300
2005-10-19,54.783119201660156,84.16999816894531,84.19999694824219,82.37999725341797,82.41000366210938,7502600
2005-10-20,54.13225555419922,83.16999816894531,84.19000244140625,82.87999725341797,84.0,5752700
2005-10-21,54.23638153076172,83.33000183105469,84.0,82.91000366210938,83.08000183105469,6020700
2005-10-24,54.3275032043457,83.47000122070312,83.61000061035156,82.5999984741211,83.1500015258789,5482200
2005-10-25,54.25591278076172,83.36000061035156,83.94999694824219,82.70999908447266,83.08000183105469,5393300
2005-10-26,53.95000457763672,82.88999938964844,83.87000274658203,82.72000122070312,82.97000122070312,4270800
2005-10-27,53.5724983215332,82.30999755859375,82.93000030517578,82.25,82.52999877929688,3705800
2005-10-28,52.993247985839844,81.41999816894531,82.43000030517578,80.5,82.31999969482422,6941300
2005-10-31,53.292633056640625,81.87999725341797,82.30000305175781,81.30000305175781,81.51000213623047,7531200
2005-11-01,53.10389709472656,81.58999633789062,82.1500015258789,81.29000091552734,81.8499984741211,5653100
2005-11-02,52.75892639160156,81.05999755859375,81.88999938964844,80.63999938964844,81.19999694824219,6447400
2005-11-03,53.93699264526367,82.87000274658203,83.02999877929688,81.30999755859375,81.55000305175781,7690900
2005-11-04,54.0216178894043,83.0,83.30000305175781,82.6500015258789,82.91000366210938,3831400
2005-11-07,54.41862869262695,83.61000061035156,83.8499984741211,83.06999969482422,83.0999984741211,4455100
2005-11-08,54.249000549316406,83.1500015258789,83.9000015258789,83.11000061035156,83.41000366210938,3798000
2005-11-09,54.046749114990234,82.83999633789062,83.33000183105469,82.48999786376953,82.70999908447266,3936200
2005-11-10,54.79702377319336,83.98999786376953,84.30000305175781,82.30000305175781,82.69999694824219,4732000
2005-11-11,55.16239929199219,84.55000305175781,84.83999633789062,84.1500015258789,84.19999694824219,4841300
2005-11-14,55.03842544555664,84.36000061035156,85.0,84.11000061035156,84.25,3915300
2005-11-15,55.8017578125,85.52999877929688,85.9000015258789,84.02999877929688,84.02999877929688,6830800
2005-11-16,56.46073532104492,86.54000091552734,86.58000183105469,85.38999938964844,85.44999694824219,6694100
2005-11-17,56.68904113769531,86.88999938964844,86.9800033569336,85.76000213623047,86.18000030517578,5293600
2005-11-18,57.26320266723633,87.7699966430664,88.0,87.16999816894531,88.0,7985800
2005-11-21,56.95003128051758,87.29000091552734,87.87000274658203,87.01000213623047,87.5999984741211,4807900
2005-11-22,57.40669250488281,87.98999786376953,88.08000183105469,86.87999725341797,86.87999725341797,5786600
2005-11-23,57.93521499633789,88.80000305175781,89.38999938964844,87.94999694824219,88.12000274658203,5399300
2005-11-25,57.93521499633789,88.80000305175781,89.31999969482422,88.62000274658203,88.94999694824219,2199300
2005-11-28,58.13742446899414,89.11000061035156,89.43000030517578,88.75,88.80000305175781,5197900
2005-11-29,58.13092041015625,89.0999984741211,89.94000244140625,89.0199966430664,89.18000030517578,5147000
2005-11-30,58.00044250488281,88.9000015258789,89.63999938964844,88.7300033569336,89.05000305175781,6021500
2005-12-01,58.20267868041992,89.20999908447266,89.73999786376953,89.05000305175781,89.1500015258789,4668500
2005-12-02,57.83732223510742,88.6500015258789,89.1500015258789,88.36000061035156,89.0,4730500
2005-12-05,57.69379425048828,88.43000030517578,88.6500015258789,87.70999908447266,88.4000015258789,4023600
2005-12-06,58.157012939453125,89.13999938964844,89.83999633789062,88.55999755859375,88.55999755859375,4871500
2005-12-07,57.88298797607422,88.72000122070312,89.91999816894531,88.44999694824219,89.0,5284000
2005-12-08,57.087039947509766,87.5,88.91000366210938,86.66999816894531,88.56999969482422,5787000
2005-12-09,56.74123764038086,86.97000122070312,87.0999984741211,86.33000183105469,86.80000305175781,6461800
2005-12-12,56.08229064941406,85.95999908447266,87.3499984741211,85.76000213623047,87.01000213623047,6044100
2005-12-13,54.6143684387207,83.70999908447266,84.9000015258789,83.5,84.5,12545300
2005-12-14,54.23594284057617,83.12999725341797,83.94999694824219,82.94999694824219,83.6500015258789,7161800
2005-12-15,54.49691390991211,83.52999877929688,83.62999725341797,82.75,82.87999725341797,6155900
2005-12-16,54.39253234863281,83.37000274658203,84.0,83.0,83.88999938964844,7398200
2005-12-19,53.99456787109375,82.76000213623047,83.5999984741211,82.6500015258789,83.2300033569336,4985400
2005-12-20,53.8118782043457,82.4800033569336,83.0999984741211,82.05999755859375,82.94999694824219,5276200
2005-12-21,54.229427337646484,83.12000274658203,84.0,82.45999908447266,82.45999908447266,6846800
2005-12-22,54.2946891784668,83.22000122070312,83.2300033569336,82.30000305175781,82.61000061035156,6573600
2005-12-23,54.464290618896484,83.4800033569336,84.19999694824219,83.38999938964844,84.0,3616200
2005-12-27,54.144588470458984,82.98999786376953,84.5,82.88999938964844,83.4800033569336,4377800
2005-12-28,54.17723846435547,83.04000091552734,83.56999969482422,82.80000305175781,83.0999984741211,3836800
2005-12-29,53.75968551635742,82.4000015258789,83.05999755859375,82.22000122070312,82.80000305175781,3958400
2005-12-30,53.62919998168945,82.19999694824219,82.48999786376953,81.55999755859375,81.8499984741211,5449000
2006-01-03,53.53785705566406,82.05999755859375,82.55000305175781,80.80999755859375,82.44999694824219,11715100
2006-01-04,53.46607971191406,81.94999694824219,82.5,81.33000183105469,82.19999694824219,9832800
2006-01-05,53.82493591308594,82.5,82.9000015258789,81.25,81.4000015258789,7213400
2006-01-06,55.42335510253906,84.94999694824219,85.02999877929688,83.41000366210938,83.94999694824219,8196900
2006-01-09,54.62739181518555,83.7300033569336,84.25,83.37999725341797,83.9000015258789,6851100
2006-01-10,54.84922409057617,84.06999969482422,84.12000274658203,83.12000274658203,83.1500015258789,5700000
2006-01-11,54.91447067260742,84.16999816894531,84.80999755859375,83.4000015258789,84.37000274658203,5776400
2006-01-12,54.523006439208984,83.56999969482422,83.95999908447266,83.4000015258789,83.81999969482422,4924100
2006-01-13,54.26204299926758,83.16999816894531,83.44999694824219,82.5,83.0,6921600
2006-01-17,54.15114974975586,83.0,83.16000366210938,82.54000091552734,82.80000305175781,8718400
2006-01-18,54.67304611206055,83.80000305175781,84.69999694824219,83.5199966430664,84.0,10984800
2006-01-19,54.20985794067383,83.08999633789062,84.38999938964844,83.0199966430664,84.13999938964844,6483500
2006-01-20,53.08115005493164,81.36000061035156,83.05000305175781,81.25,83.04000091552734,8605800
2006-01-23,53.113800048828125,81.41000366210938,81.91999816894531,80.91999816894531,81.33000183105469,6114100
2006-01-24,52.7484130859375,80.8499984741211,82.1500015258789,80.80000305175781,81.38999938964844,6069000
2006-01-25,52.787567138671875,80.91000366210938,81.62000274658203,80.61000061035156,81.05000305175781,6374300
2006-01-26,52.663604736328125,80.72000122070312,81.6500015258789,80.58999633789062,81.5,7810200
2006-01-27,52.85932540893555,81.0199966430664,81.7699966430664,80.75,80.75,6103400
2006-01-30,53.25732421875,81.62999725341797,81.80999755859375,80.20999908447266,80.20999908447266,5325100
2006-01-31,53.042022705078125,81.30000305175781,82.0,81.16999816894531,81.5,6771600
2006-02-01,53.45957946777344,81.94000244140625,82.23999786376953,80.6500015258789,80.9000015258789,5419300
2006-02-02,52.996337890625,81.2300033569336,81.58999633789062,80.9000015258789,81.44999694824219,6198000
2006-02-03,52.17430114746094,79.97000122070312,80.7699966430664,79.72000122070312,80.55000305175781,9852000
2006-02-06,51.874183654785156,79.51000213623047,79.94999694824219,78.93000030517578,79.94000244140625,9568500
2006-02-07,52.09601974487305,79.8499984741211,80.19000244140625,79.30000305175781,79.5,5247300
2006-02-08,52.84817123413086,80.80000305175781,80.9000015258789,80.23999786376953,80.58000183105469,5029200
2006-02-09,52.586551666259766,80.4000015258789,80.80000305175781,79.5,80.4000015258789,7609200
2006-02-10,53.194820404052734,81.33000183105469,81.45999908447266,80.19999694824219,80.4000015258789,5371900
2006-02-13,52.61271667480469,80.44000244140625,81.91000366210938,80.18000030517578,81.33000183105469,5257400
2006-02-14,53.037864685058594,81.08999633789062,81.44999694824219,80.3499984741211,80.55000305175781,6075500
2006-02-15,52.88088607788086,80.8499984741211,81.5,80.5,80.86000061035156,5052000
2006-02-16,52.92010498046875,80.91000366210938,80.91000366210938,80.12999725341797,80.68000030517578,5310500
